country,region/state/province,city
united states,arizona,san manuel
united states,arizona,sanders
united states,arizona,scottsdale
united states,arizona,sedona
united states,arizona,seligman
united states,arizona,sells
united states,arizona,show low
united states,arizona,sierra vista
united states,arizona,snowflake
united states,arizona,somerton
united states,arizona,sonoita
united states,arizona,springerville
united states,arizona,st david
united states,arizona,st johns
united states,arizona,st michaels
united states,arizona,stanfield
united states,arizona,sun city
united states,arizona,sun city west
united states,arizona,superior
united states,arizona,surprise
united states,arizona,tempe
united states,arizona,thatcher
united states,arizona,tolleson
united states,arizona,tombstone
united states,arizona,tonopah
united states,arizona,tonto basin
united states,arizona,topawa
united states,arizona,tsaile
united states,arizona,tuba city
united states,arizona,tubac
united states,arizona,tucson
united states,arizona,vail
united states,arizona,waddell
united states,arizona,wellton
united states,arizona,whiteriver
united states,arizona,wickenburg
united states,arizona,wikieup
united states,arizona,willcox
united states,arizona,williams
united states,arizona,window rock
united states,arizona,winkelman
united states,arizona,winslow
united states,arizona,wittmann
united states,arizona,youngtown
united states,arizona,yuma
united states,arkansas,?
united states,arkansas,adona
united states,arkansas,alexander
united states,arkansas,alma
united states,arkansas,altheimer
united states,arkansas,amity
united states,arkansas,arkadelphia
united states,arkansas,armorel
united states,arkansas,ash flat
united states,arkansas,ashdown
united states,arkansas,atkins
united states,arkansas,augusta
united states,arkansas,bald knob
united states,arkansas,barling
united states,arkansas,batesville
united states,arkansas,bauxite
united states,arkansas,beebe
united states,arkansas,beedeville
united states,arkansas,bella vista
united states,arkansas,benton
united states,arkansas,bentonville
united states,arkansas,berryville
united states,arkansas,bigelow
united states,arkansas,blytheville
united states,arkansas,bono
united states,arkansas,booneville
united states,arkansas,bradley
united states,arkansas,branch
united states,arkansas,brinkley
united states,arkansas,brockwell
united states,arkansas,brookland
united states,arkansas,bryant
united states,arkansas,burdette
united states,arkansas,cabot
united states,arkansas,calico rock
united states,arkansas,camden
united states,arkansas,carlisle
united states,arkansas,cave city
united states,arkansas,centerton
united states,arkansas,charleston
united states,arkansas,cherry valley
united states,arkansas,clarendon
united states,arkansas,clarksville
united states,arkansas,clinton
united states,arkansas,compton
united states,arkansas,conway
united states,arkansas,corning
united states,arkansas,crossett
united states,arkansas,damascus
united states,arkansas,dardanelle
united states,arkansas,de queen
united states,arkansas,de witt
united states,arkansas,decatur
united states,arkansas,dermott
united states,arkansas,des arc
united states,arkansas,drasco
united states,arkansas,dumas
united states,arkansas,earle
united states,arkansas,el dorado
united states,arkansas,england
united states,arkansas,eureka springs
united states,arkansas,fairfield bay
united states,arkansas,farmington
united states,arkansas,fayetteville
united states,arkansas,flippin
united states,arkansas,floral
united states,arkansas,fordyce
united states,arkansas,foreman
united states,arkansas,forrest city
united states,arkansas,fountain hill
united states,arkansas,ft smith
united states,arkansas,gassville
united states,arkansas,gentry
united states,arkansas,gillham
united states,arkansas,glenwood
united states,arkansas,gosnell
united states,arkansas,gould
united states,arkansas,grady
united states,arkansas,gravette
united states,arkansas,green forest
united states,arkansas,greenbrier
united states,arkansas,greenwood
united states,arkansas,guion
united states,arkansas,hackett
united states,arkansas,hamburg
united states,arkansas,hardy
united states,arkansas,harrisburg
united states,arkansas,harrison
united states,arkansas,hartford
united states,arkansas,hazen
united states,arkansas,heber springs
united states,arkansas,helena
united states,arkansas,hermitage
united states,arkansas,higden
united states,arkansas,hope
united states,arkansas,hot springs national park
united states,arkansas,hot springs village
united states,arkansas,hoxie
united states,arkansas,hughes
united states,arkansas,hunter
united states,arkansas,huntsville
united states,arkansas,ida
united states,arkansas,imboden
united states,arkansas,jacksonville
united states,arkansas,jasper
united states,arkansas,jessieville
united states,arkansas,jonesboro
united states,arkansas,judsonia
united states,arkansas,lake village
united states,arkansas,lavaca
united states,arkansas,lepanto
united states,arkansas,leslie
united states,arkansas,little rock
united states,arkansas,little rock afb
united states,arkansas,lockesburg
united states,arkansas,london
united states,arkansas,lonoke
united states,arkansas,lowell
united states,arkansas,lynn
united states,arkansas,mabelvale
united states,arkansas,magnolia
united states,arkansas,malvern
united states,arkansas,mammoth spring
united states,arkansas,mansfield
united states,arkansas,marianna
united states,arkansas,marion
united states,arkansas,marked tree
united states,arkansas,marshall
united states,arkansas,maumelle
united states,arkansas,mayflower
united states,arkansas,mc crory
united states,arkansas,mc gehee
united states,arkansas,melbourne
united states,arkansas,mena
united states,arkansas,mineral springs
united states,arkansas,monticello
united states,arkansas,morrilton
united states,arkansas,mount holly
united states,arkansas,mount ida
united states,arkansas,mount vernon
united states,arkansas,mountain home
united states,arkansas,mountain view
united states,arkansas,mountainburg
united states,arkansas,mulberry
united states,arkansas,murfreesboro
united states,arkansas,nashville
united states,arkansas,newark
united states,arkansas,newport
united states,arkansas,norphlet
united states,arkansas,north little rock
united states,arkansas,ogden
united states,arkansas,osceola
united states,arkansas,ozark
united states,arkansas,palestine
united states,arkansas,pangburn
united states,arkansas,paragould
united states,arkansas,paris
united states,arkansas,pea ridge
united states,arkansas,pearcy
united states,arkansas,perryville
united states,arkansas,piggott
united states,arkansas,pine bluff
united states,arkansas,plumerville
united states,arkansas,pocahontas
united states,arkansas,pottsville
united states,arkansas,prairie grove
united states,arkansas,prescott
united states,arkansas,proctor
united states,arkansas,rector
united states,arkansas,redfield
united states,arkansas,rison
united states,arkansas,rogers
united states,arkansas,rosston
united states,arkansas,russellville
united states,arkansas,salem
united states,arkansas,searcy
united states,arkansas,sheridan
united states,arkansas,sherwood
united states,arkansas,siloam springs
united states,arkansas,smackover
united states,arkansas,springdale
united states,arkansas,star city
united states,arkansas,state university
united states,arkansas,stuttgart
united states,arkansas,swifton
united states,arkansas,texarkana
united states,arkansas,timbo
united states,arkansas,tontitown
united states,arkansas,trumann
united states,arkansas,turrell
united states,arkansas,van buren
united states,arkansas,vilonia
united states,arkansas,waldo
united states,arkansas,waldron
united states,arkansas,walnut ridge
united states,arkansas,ward
united states,arkansas,warren
united states,arkansas,washington
united states,arkansas,weiner
united states,arkansas,west helena
united states,arkansas,west memphis
united states,arkansas,white hall
united states,arkansas,wickes
united states,arkansas,wilson
united states,arkansas,winslow
united states,arkansas,wrightsville
united states,arkansas,wynne
united states,california,?
united states,california,acampo
united states,california,acton
united states,california,adelanto
united states,california,agoura hills
united states,california,alameda
united states,california,alamo
united states,california,albany
united states,california,albion
united states,california,alhambra
united states,california,aliso viejo
united states,california,alleghany
united states,california,alpaugh
united states,california,alpine
united states,california,alta
united states,california,altadena
united states,california,alturas
united states,california,alviso
united states,california,american canyon
united states,california,anaheim
united states,california,anderson
united states,california,angels camp
united states,california,angwin
united states,california,annapolis
united states,california,antelope
united states,california,antioch
united states,california,anza
united states,california,apple valley
united states,california,applegate
united states,california,aptos
united states,california,arbuckle
united states,california,arcadia
united states,california,arcata
united states,california,arnold
united states,california,aromas
united states,california,arroyo grande
united states,california,artesia
united states,california,arvin
united states,california,atascadero
united states,california,atherton
united states,california,atwater
united states,california,atwood
united states,california,auberry
